name,subDistrict,district,province,level
โรงเรียนบ้านหนองขาม,ตาคลี,ตาคลี,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านหนองจิก,ธารทหาร,หนองบัว,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านหนองดู่,ทุ่งทอง,หนองบัว,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านหนองตาราม,หนองโพ,ตาคลี,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านหนองเต็งรัง,หนองโพ,ตาคลี,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านหนองเนิน,หัวถนน,ท่าตะโก,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านหนองบัวตากลาน,ห้วยหอม,ตาคลี,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านหนองบัวทอง,ห้วยหอม,ตาคลี,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านหนองโบสถ์,หนองกลับ,หนองบัว,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านหนองปล้องโพช,สายลำโพง,ท่าตะโก,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านหนองไผ่,หนองบัว,หนองบัว,นครสวรรค์,อนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนบ้านหนองไผ่,พนมรอก,ท่าตะโก,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านหนองพังพวย,หัวหวาย,ตาคลี,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านหนองพิกุล (วิชิตนาคอุปถัมภ์),หนองพิกุล,ตากฟ้า,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านหนองไม้แดง,หนองโพ,ตาคลี,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านหนองลาด (ราษฎร์ประสิทธิ์ฯ),หัวหวาย,ตาคลี,นครสวรรค์,อนุบาล–มัธยมศึกษาตอนต้น
โรงเรียนบ้านหนองสองห้อง,หัวถนน,ท่าตะโก,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านหนองสะแกยาว,วังข่อย,ไพศาลี,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านหนองสะเอ้ง,สายลำโพง,ท่าตะโก,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านหนองสีซอ,หนองหม้อ,ตาคลี,นครสวรรค์,อนุบาล–ประถมศึกษา
โรงเรียนบ้านหนองสุขสันต์,อุดมธัญญา,ตากฟ้า,นครสวรรค์,อนุบาล–ประถมศึกษา
